matrix                   off        on    delta |  cnt off   cnt on |  dir off   dir on | nnz match
brainpc2               10.74     10.12    -5.8% |    1.848    1.232 |     7.09     7.10 | ✓
c-64                   21.58     22.12    +2.5% |    1.881    1.603 |    15.48    15.52 | ✓
TSOPF_FS_b39_c7        25.28     25.62    +1.3% |    2.364    2.028 |    20.84    21.16 | ✓
pwtk                    8.42      8.42    -0.0% |    0.000    0.000 |     0.00     0.00 | ✓
333SP                  10.70     10.70    -0.0% |    0.000    0.000 |     0.00     0.00 | ✓
3Dspectralwave2        13.18     13.26    +0.6% |    0.000    0.000 |     0.00     0.00 | ✓
bcsstk30                3.19      3.20    +0.2% |    0.000    0.000 |     0.00     0.00 | ✓
Ga3As3H12              54.45     54.61    +0.3% |    0.475    0.443 |     4.43     4.41 | ✓
