matrix	compute	accumulate	compact+sort	mh_merge	binning
bcsstk30	3.114	2.380	0.393	0.170	0.076
bcsstk32	2.121	1.486	0.261	0.173	0.105
bcsstk31	1.342	0.913	0.147	0.105	0.087
bcsstk29	0.801	0.526	0.075	0.058	0.060
bcsstk17	0.668	0.418	0.061	0.047	0.060
