class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,4356,4356,4356,0.0,,0.08799999999996544,0.23299999999994725,0.04800000000000182,0.013999999999896318,0.3689999999999145,0.646,,,,,1.025,,1.068,1.068,1.129,"{('cu', 'start'): 683.778, ('cu', 'h2dmalloc'): 683.848, ('cu', 'h2d'): 683.864, ('cu', 'workest'): 683.952, ('cu', 'compute'): 684.185, ('cu', 'copy'): 684.233, ('cu', 'pack'): 684.339, ('cu', 'd2h'): 684.353, ('gust', 'start'): 684.442, ('gust', 'h2d'): 684.519, ('gust', 'count'): 684.542, ('gust', 'scan'): 684.58, ('gust', 'expand'): 684.677, ('gust', 'sort'): 684.946, ('gust', 'reduce'): 685.115, ('gust', 'final'): 685.296, ('gust', 'pack'): 685.318, ('gust', 'd2h'): 685.33, ('outer', 'start'): 685.482, ('outer', 'h2d'): 685.557, ('outer', 'csc'): 685.65, ('outer', 'count'): 685.671, ('outer', 'scan'): 685.705, ('outer', 'expand'): 685.79, ('outer', 'sort'): 686.042, ('outer', 'reduce'): 686.192, ('outer', 'final'): 686.375, ('outer', 'pack'): 686.395, ('outer', 'd2h'): 686.406, ('colw', 'start'): 686.565, ('colw', 'h2d'): 686.64, ('colw', 'csc'): 686.733, ('colw', 'count'): 686.755, ('colw', 'scan'): 686.789, ('colw', 'expand'): 686.882, ('colw', 'sort'): 687.144, ('colw', 'reduce'): 687.29, ('colw', 'final'): 687.46, ('colw', 'pack'): 687.481, ('colw', 'd2h'): 687.492, ('inner', 'start'): 687.647, ('inner', 'h2d'): 687.722, ('inner', 'csc'): 687.814, ('inner', 'count'): 687.835, ('inner', 'scan'): 687.869, ('inner', 'expand'): 687.968, ('inner', 'sort'): 688.254, ('inner', 'reduce'): 688.403, ('inner', 'final'): 688.574, ('inner', 'numeric'): 688.663, ('inner', 'pack'): 688.684, ('inner', 'd2h'): 688.697}"
Dense,can_24,24,160,27.77777777777778,336,336,336,336,336,0.0,,0.07100000000002638,0.15999999999996817,0.053999999999973625,0.009999999999990905,0.28499999999996817,0.494,,,,,0.404,,0.489,0.452,0.475,"{('cu', 'start'): 664.676, ('cu', 'h2dmalloc'): 664.75, ('cu', 'h2d'): 664.764, ('cu', 'workest'): 664.835, ('cu', 'compute'): 664.995, ('cu', 'copy'): 665.049, ('cu', 'pack'): 665.083, ('cu', 'd2h'): 665.093, ('gust', 'start'): 665.187, ('gust', 'h2d'): 665.262, ('gust', 'count'): 665.281, ('gust', 'scan'): 665.321, ('gust', 'expand'): 665.342, ('gust', 'sort'): 665.387, ('gust', 'reduce'): 665.426, ('gust', 'final'): 665.48, ('gust', 'pack'): 665.498, ('gust', 'd2h'): 665.507, ('outer', 'start'): 665.603, ('outer', 'h2d'): 665.685, ('outer', 'csc'): 665.75, ('outer', 'count'): 665.768, ('outer', 'scan'): 665.802, ('outer', 'expand'): 665.822, ('outer', 'sort'): 665.867, ('outer', 'reduce'): 665.916, ('outer', 'final'): 665.969, ('outer', 'pack'): 665.987, ('outer', 'd2h'): 665.997, ('colw', 'start'): 666.104, ('colw', 'h2d'): 666.177, ('colw', 'csc'): 666.239, ('colw', 'count'): 666.258, ('colw', 'scan'): 666.293, ('colw', 'expand'): 666.312, ('colw', 'sort'): 666.356, ('colw', 'reduce'): 666.39, ('colw', 'final'): 666.439, ('colw', 'pack'): 666.457, ('colw', 'd2h'): 666.467, ('inner', 'start'): 666.568, ('inner', 'h2d'): 666.638, ('inner', 'csc'): 666.708, ('inner', 'count'): 666.726, ('inner', 'scan'): 666.761, ('inner', 'expand'): 666.78, ('inner', 'sort'): 666.825, ('inner', 'reduce'): 666.858, ('inner', 'final'): 666.907, ('inner', 'numeric'): 666.932, ('inner', 'pack'): 666.949, ('inner', 'd2h'): 666.959}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,11968,11968,11968,0.0,,0.08799999999996544,0.27700000000004366,0.05899999999996908,0.020000000000095497,0.42399999999997817,0.769,,,,,0.869,,0.954,0.926,0.957,"{('cu', 'start'): 664.38, ('cu', 'h2dmalloc'): 664.478, ('cu', 'h2d'): 664.499, ('cu', 'workest'): 664.587, ('cu', 'compute'): 664.864, ('cu', 'copy'): 664.923, ('cu', 'pack'): 665.045, ('cu', 'd2h'): 665.065, ('gust', 'start'): 665.17, ('gust', 'h2d'): 665.269, ('gust', 'count'): 665.294, ('gust', 'scan'): 665.336, ('gust', 'expand'): 665.375, ('gust', 'sort'): 665.663, ('gust', 'reduce'): 665.771, ('gust', 'final'): 665.905, ('gust', 'pack'): 665.926, ('gust', 'd2h'): 665.943, ('outer', 'start'): 666.055, ('outer', 'h2d'): 666.15, ('outer', 'csc'): 666.243, ('outer', 'count'): 666.263, ('outer', 'scan'): 666.3, ('outer', 'expand'): 666.326, ('outer', 'sort'): 666.614, ('outer', 'reduce'): 666.72, ('outer', 'final'): 666.861, ('outer', 'pack'): 666.882, ('outer', 'd2h'): 666.899, ('colw', 'start'): 667.027, ('colw', 'h2d'): 667.125, ('colw', 'csc'): 667.217, ('colw', 'count'): 667.238, ('colw', 'scan'): 667.275, ('colw', 'expand'): 667.308, ('colw', 'sort'): 667.579, ('colw', 'reduce'): 667.683, ('colw', 'final'): 667.812, ('colw', 'pack'): 667.834, ('colw', 'd2h'): 667.85, ('inner', 'start'): 667.968, ('inner', 'h2d'): 668.061, ('inner', 'csc'): 668.152, ('inner', 'count'): 668.175, ('inner', 'scan'): 668.211, ('inner', 'expand'): 668.246, ('inner', 'sort'): 668.518, ('inner', 'reduce'): 668.62, ('inner', 'final'): 668.75, ('inner', 'numeric'): 668.795, ('inner', 'pack'): 668.815, ('inner', 'd2h'): 668.832}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,1292,1292,1292,0.0,,0.07200000000000273,0.16600000000005366,0.053999999999973625,0.009000000000014552,0.29200000000003,0.513,,,,,0.508,,0.568,0.553,0.581,"{('cu', 'start'): 680.687, ('cu', 'h2dmalloc'): 680.76, ('cu', 'h2d'): 680.775, ('cu', 'workest'): 680.847, ('cu', 'compute'): 681.013, ('cu', 'copy'): 681.067, ('cu', 'pack'): 681.101, ('cu', 'd2h'): 681.11, ('gust', 'start'): 681.214, ('gust', 'h2d'): 681.294, ('gust', 'count'): 681.314, ('gust', 'scan'): 681.355, ('gust', 'expand'): 681.377, ('gust', 'sort'): 681.488, ('gust', 'reduce'): 681.537, ('gust', 'final'): 681.593, ('gust', 'pack'): 681.611, ('gust', 'd2h'): 681.622, ('outer', 'start'): 681.733, ('outer', 'h2d'): 681.813, ('outer', 'csc'): 681.879, ('outer', 'count'): 681.897, ('outer', 'scan'): 681.933, ('outer', 'expand'): 681.952, ('outer', 'sort'): 682.061, ('outer', 'reduce'): 682.106, ('outer', 'final'): 682.156, ('outer', 'pack'): 682.173, ('outer', 'd2h'): 682.194, ('colw', 'start'): 682.309, ('colw', 'h2d'): 682.386, ('colw', 'csc'): 682.45, ('colw', 'count'): 682.471, ('colw', 'scan'): 682.506, ('colw', 'expand'): 682.535, ('colw', 'sort'): 682.645, ('colw', 'reduce'): 682.682, ('colw', 'final'): 682.731, ('colw', 'pack'): 682.749, ('colw', 'd2h'): 682.759, ('inner', 'start'): 682.872, ('inner', 'h2d'): 682.949, ('inner', 'csc'): 683.021, ('inner', 'count'): 683.04, ('inner', 'scan'): 683.076, ('inner', 'expand'): 683.097, ('inner', 'sort'): 683.207, ('inner', 'reduce'): 683.243, ('inner', 'final'): 683.299, ('inner', 'numeric'): 683.325, ('inner', 'pack'): 683.344, ('inner', 'd2h'): 683.355}"
Dense,can_61,61,557,14.969094329481322,1793,1793,1793,1793,1793,0.0,,0.07899999999995089,0.1650000000000773,0.05499999999994998,0.011000000000080945,0.29899999999997817,0.519,,,,,0.53,,0.575,0.587,0.586,"{('cu', 'start'): 684.266, ('cu', 'h2dmalloc'): 684.337, ('cu', 'h2d'): 684.35, ('cu', 'workest'): 684.429, ('cu', 'compute'): 684.594, ('cu', 'copy'): 684.649, ('cu', 'pack'): 684.684, ('cu', 'd2h'): 684.695, ('gust', 'start'): 684.8, ('gust', 'h2d'): 684.881, ('gust', 'count'): 684.9, ('gust', 'scan'): 684.941, ('gust', 'expand'): 684.968, ('gust', 'sort'): 685.093, ('gust', 'reduce'): 685.137, ('gust', 'final'): 685.192, ('gust', 'pack'): 685.209, ('gust', 'd2h'): 685.219, ('outer', 'start'): 685.341, ('outer', 'h2d'): 685.421, ('outer', 'csc'): 685.495, ('outer', 'count'): 685.514, ('outer', 'scan'): 685.549, ('outer', 'expand'): 685.571, ('outer', 'sort'): 685.679, ('outer', 'reduce'): 685.725, ('outer', 'final'): 685.779, ('outer', 'pack'): 685.797, ('outer', 'd2h'): 685.808, ('colw', 'start'): 685.925, ('colw', 'h2d'): 686.014, ('colw', 'csc'): 686.089, ('colw', 'count'): 686.108, ('colw', 'scan'): 686.144, ('colw', 'expand'): 686.173, ('colw', 'sort'): 686.283, ('colw', 'reduce'): 686.319, ('colw', 'final'): 686.371, ('colw', 'pack'): 686.388, ('colw', 'd2h'): 686.398, ('inner', 'start'): 686.521, ('inner', 'h2d'): 686.596, ('inner', 'csc'): 686.666, ('inner', 'count'): 686.686, ('inner', 'scan'): 686.72, ('inner', 'expand'): 686.744, ('inner', 'sort'): 686.85, ('inner', 'reduce'): 686.887, ('inner', 'final'): 686.942, ('inner', 'numeric'): 686.969, ('inner', 'pack'): 686.988, ('inner', 'd2h'): 686.999}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,7245,7245,7245,0.0,,0.07399999999995543,0.17700000000002092,0.07299999999997908,0.01599999999996271,0.32399999999995543,0.578,,,,,0.571,,0.658,0.643,0.666,"{('cu', 'start'): 678.159, ('cu', 'h2dmalloc'): 678.24, ('cu', 'h2d'): 678.263, ('cu', 'workest'): 678.337, ('cu', 'compute'): 678.514, ('cu', 'copy'): 678.587, ('cu', 'pack'): 678.629, ('cu', 'd2h'): 678.645, ('gust', 'start'): 678.754, ('gust', 'h2d'): 678.858, ('gust', 'count'): 678.882, ('gust', 'scan'): 678.927, ('gust', 'expand'): 678.958, ('gust', 'sort'): 679.087, ('gust', 'reduce'): 679.132, ('gust', 'final'): 679.191, ('gust', 'pack'): 679.212, ('gust', 'd2h'): 679.226, ('outer', 'start'): 679.342, ('outer', 'h2d'): 679.44, ('outer', 'csc'): 679.52, ('outer', 'count'): 679.553, ('outer', 'scan'): 679.595, ('outer', 'expand'): 679.62, ('outer', 'sort'): 679.747, ('outer', 'reduce'): 679.797, ('outer', 'final'): 679.854, ('outer', 'pack'): 679.875, ('outer', 'd2h'): 679.889, ('colw', 'start'): 680.015, ('colw', 'h2d'): 680.11, ('colw', 'csc'): 680.189, ('colw', 'count'): 680.214, ('colw', 'scan'): 680.254, ('colw', 'expand'): 680.284, ('colw', 'sort'): 680.41, ('colw', 'reduce'): 680.452, ('colw', 'final'): 680.506, ('colw', 'pack'): 680.527, ('colw', 'd2h'): 680.549, ('inner', 'start'): 680.672, ('inner', 'h2d'): 680.77, ('inner', 'csc'): 680.85, ('inner', 'count'): 680.874, ('inner', 'scan'): 680.914, ('inner', 'expand'): 680.942, ('inner', 'sort'): 681.068, ('inner', 'reduce'): 681.108, ('inner', 'final'): 681.171, ('inner', 'numeric'): 681.206, ('inner', 'pack'): 681.227, ('inner', 'd2h'): 681.242}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,275,275,275,0.0,,0.07099999999991269,0.17400000000009186,0.05700000000001637,0.010999999999967258,0.3020000000000209,0.538,,,,,0.456,,0.531,0.494,0.52,"{('cu', 'start'): 702.479, ('cu', 'h2dmalloc'): 702.552, ('cu', 'h2d'): 702.566, ('cu', 'workest'): 702.637, ('cu', 'compute'): 702.811, ('cu', 'copy'): 702.868, ('cu', 'pack'): 702.904, ('cu', 'd2h'): 702.915, ('gust', 'start'): 703.035, ('gust', 'h2d'): 703.129, ('gust', 'count'): 703.15, ('gust', 'scan'): 703.194, ('gust', 'expand'): 703.216, ('gust', 'sort'): 703.262, ('gust', 'reduce'): 703.304, ('gust', 'final'): 703.36, ('gust', 'pack'): 703.379, ('gust', 'd2h'): 703.39, ('outer', 'start'): 703.504, ('outer', 'h2d'): 703.587, ('outer', 'csc'): 703.657, ('outer', 'count'): 703.678, ('outer', 'scan'): 703.714, ('outer', 'expand'): 703.734, ('outer', 'sort'): 703.787, ('outer', 'reduce'): 703.826, ('outer', 'final'): 703.887, ('outer', 'pack'): 703.906, ('outer', 'd2h'): 703.921, ('colw', 'start'): 704.046, ('colw', 'h2d'): 704.131, ('colw', 'csc'): 704.196, ('colw', 'count'): 704.217, ('colw', 'scan'): 704.253, ('colw', 'expand'): 704.273, ('colw', 'sort'): 704.317, ('colw', 'reduce'): 704.354, ('colw', 'final'): 704.405, ('colw', 'pack'): 704.423, ('colw', 'd2h'): 704.434, ('inner', 'start'): 704.552, ('inner', 'h2d'): 704.636, ('inner', 'csc'): 704.701, ('inner', 'count'): 704.722, ('inner', 'scan'): 704.763, ('inner', 'expand'): 704.782, ('inner', 'sort'): 704.825, ('inner', 'reduce'): 704.862, ('inner', 'final'): 704.914, ('inner', 'numeric'): 704.939, ('inner', 'pack'): 704.958, ('inner', 'd2h'): 704.968}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,1920,1920,1920,0.0,,0.07699999999999818,0.17200000000002547,0.06599999999991724,0.011000000000080945,0.3149999999999409,0.543,,,,,0.52,,0.572,0.554,0.575,"{('cu', 'start'): 667.266, ('cu', 'h2dmalloc'): 667.339, ('cu', 'h2d'): 667.355, ('cu', 'workest'): 667.432, ('cu', 'compute'): 667.604, ('cu', 'copy'): 667.67, ('cu', 'pack'): 667.704, ('cu', 'd2h'): 667.715, ('gust', 'start'): 667.823, ('gust', 'h2d'): 667.911, ('gust', 'count'): 667.938, ('gust', 'scan'): 667.981, ('gust', 'expand'): 668.002, ('gust', 'sort'): 668.116, ('gust', 'reduce'): 668.156, ('gust', 'final'): 668.21, ('gust', 'pack'): 668.228, ('gust', 'd2h'): 668.246, ('outer', 'start'): 668.354, ('outer', 'h2d'): 668.431, ('outer', 'csc'): 668.5, ('outer', 'count'): 668.52, ('outer', 'scan'): 668.554, ('outer', 'expand'): 668.573, ('outer', 'sort'): 668.683, ('outer', 'reduce'): 668.729, ('outer', 'final'): 668.779, ('outer', 'pack'): 668.797, ('outer', 'd2h'): 668.807, ('colw', 'start'): 668.936, ('colw', 'h2d'): 669.017, ('colw', 'csc'): 669.081, ('colw', 'count'): 669.102, ('colw', 'scan'): 669.135, ('colw', 'expand'): 669.155, ('colw', 'sort'): 669.266, ('colw', 'reduce'): 669.303, ('colw', 'final'): 669.352, ('colw', 'pack'): 669.37, ('colw', 'd2h'): 669.38, ('inner', 'start'): 669.5, ('inner', 'h2d'): 669.575, ('inner', 'csc'): 669.64, ('inner', 'count'): 669.661, ('inner', 'scan'): 669.696, ('inner', 'expand'): 669.716, ('inner', 'sort'): 669.823, ('inner', 'reduce'): 669.86, ('inner', 'final'): 669.913, ('inner', 'numeric'): 669.938, ('inner', 'pack'): 669.966, ('inner', 'd2h'): 669.977}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,15631,15631,15631,0.0,,0.08200000000010732,0.19399999999995998,0.05600000000004002,0.01999999999998181,0.3320000000001073,0.569,,,,,0.587,,0.66,0.657,0.707,"{('cu', 'start'): 673.917, ('cu', 'h2dmalloc'): 673.989, ('cu', 'h2d'): 674.007, ('cu', 'workest'): 674.089, ('cu', 'compute'): 674.283, ('cu', 'copy'): 674.339, ('cu', 'pack'): 674.374, ('cu', 'd2h'): 674.394, ('gust', 'start'): 674.499, ('gust', 'h2d'): 674.584, ('gust', 'count'): 674.619, ('gust', 'scan'): 674.661, ('gust', 'expand'): 674.701, ('gust', 'sort'): 674.83, ('gust', 'reduce'): 674.871, ('gust', 'final'): 674.934, ('gust', 'pack'): 674.952, ('gust', 'd2h'): 674.975, ('outer', 'start'): 675.098, ('outer', 'h2d'): 675.18, ('outer', 'csc'): 675.29, ('outer', 'count'): 675.312, ('outer', 'scan'): 675.35, ('outer', 'expand'): 675.384, ('outer', 'sort'): 675.507, ('outer', 'reduce'): 675.546, ('outer', 'final'): 675.61, ('outer', 'pack'): 675.629, ('outer', 'd2h'): 675.648, ('colw', 'start'): 675.768, ('colw', 'h2d'): 675.847, ('colw', 'csc'): 675.954, ('colw', 'count'): 675.98, ('colw', 'scan'): 676.016, ('colw', 'expand'): 676.064, ('colw', 'sort'): 676.188, ('colw', 'reduce'): 676.225, ('colw', 'final'): 676.281, ('colw', 'pack'): 676.299, ('colw', 'd2h'): 676.319, ('inner', 'start'): 676.435, ('inner', 'h2d'): 676.516, ('inner', 'csc'): 676.622, ('inner', 'count'): 676.654, ('inner', 'scan'): 676.69, ('inner', 'expand'): 676.729, ('inner', 'sort'): 676.851, ('inner', 'reduce'): 676.889, ('inner', 'final'): 676.943, ('inner', 'numeric'): 676.994, ('inner', 'pack'): 677.012, ('inner', 'd2h'): 677.032}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,1317,1317,1317,0.0,,0.07499999999993179,0.1570000000000391,0.053999999999973625,0.009000000000014552,0.2859999999999445,0.492,,,,,0.498,,0.552,0.521,0.54,"{('cu', 'start'): 662.497, ('cu', 'h2dmalloc'): 662.567, ('cu', 'h2d'): 662.581, ('cu', 'workest'): 662.656, ('cu', 'compute'): 662.813, ('cu', 'copy'): 662.867, ('cu', 'pack'): 662.901, ('cu', 'd2h'): 662.91, ('gust', 'start'): 663.015, ('gust', 'h2d'): 663.096, ('gust', 'count'): 663.115, ('gust', 'scan'): 663.155, ('gust', 'expand'): 663.176, ('gust', 'sort'): 663.291, ('gust', 'reduce'): 663.329, ('gust', 'final'): 663.381, ('gust', 'pack'): 663.399, ('gust', 'd2h'): 663.408, ('outer', 'start'): 663.516, ('outer', 'h2d'): 663.593, ('outer', 'csc'): 663.654, ('outer', 'count'): 663.674, ('outer', 'scan'): 663.717, ('outer', 'expand'): 663.736, ('outer', 'sort'): 663.843, ('outer', 'reduce'): 663.887, ('outer', 'final'): 663.936, ('outer', 'pack'): 663.953, ('outer', 'd2h'): 663.973, ('colw', 'start'): 664.079, ('colw', 'h2d'): 664.157, ('colw', 'csc'): 664.219, ('colw', 'count'): 664.239, ('colw', 'scan'): 664.273, ('colw', 'expand'): 664.292, ('colw', 'sort'): 664.399, ('colw', 'reduce'): 664.434, ('colw', 'final'): 664.483, ('colw', 'pack'): 664.5, ('colw', 'd2h'): 664.51, ('inner', 'start'): 664.613, ('inner', 'h2d'): 664.695, ('inner', 'csc'): 664.757, ('inner', 'count'): 664.776, ('inner', 'scan'): 664.808, ('inner', 'expand'): 664.826, ('inner', 'sort'): 664.929, ('inner', 'reduce'): 664.963, ('inner', 'final'): 665.015, ('inner', 'numeric'): 665.038, ('inner', 'pack'): 665.056, ('inner', 'd2h'): 665.066}"
