class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,phases
Dense,bcsstk02,66,4356,100.0,4356,4356,0.0,,0.045999999999935426,0.19399999999995998,0.039000000000100954,0.08699999999998909,0.27899999999999636,0.514,,,,,0.856,,"{('cu', 'start'): 588.752, ('cu', 'h2dmalloc'): 588.803, ('cu', 'h2d'): 588.815, ('cu', 'workest'): 588.861, ('cu', 'compute'): 589.055, ('cu', 'copy'): 589.094, ('cu', 'pack'): 589.111, ('cu', 'd2h'): 589.198, ('gust', 'start'): 589.276, ('gust', 'h2d'): 589.338, ('gust', 'count'): 589.361, ('gust', 'scan'): 589.395, ('gust', 'expand'): 589.478, ('gust', 'sort'): 589.706, ('gust', 'reduce'): 589.834, ('gust', 'final'): 589.987, ('gust', 'pack'): 590.006, ('gust', 'd2h'): 590.015}"
Dense,can_24,24,160,27.77777777777778,336,336,0.0,,0.03899999999998727,0.13599999999996726,0.04100000000005366,0.020999999999958163,0.21600000000000819,0.369,,,,,0.359,,"{('cu', 'start'): 570.416, ('cu', 'h2dmalloc'): 570.466, ('cu', 'h2d'): 570.476, ('cu', 'workest'): 570.515, ('cu', 'compute'): 570.651, ('cu', 'copy'): 570.692, ('cu', 'pack'): 570.705, ('cu', 'd2h'): 570.726, ('gust', 'start'): 570.804, ('gust', 'h2d'): 570.865, ('gust', 'count'): 570.888, ('gust', 'scan'): 570.92, ('gust', 'expand'): 570.939, ('gust', 'sort'): 570.98, ('gust', 'reduce'): 571.016, ('gust', 'final'): 571.06, ('gust', 'pack'): 571.074, ('gust', 'd2h'): 571.082}"
Dense,bcsstk04,132,3648,20.9366391184573,11968,11968,0.0,,0.053999999999973625,0.20699999999999363,0.04899999999997817,0.08400000000006003,0.30999999999994543,0.554,,,,,0.764,,"{('cu', 'start'): 570.919, ('cu', 'h2dmalloc'): 570.983, ('cu', 'h2d'): 570.998, ('cu', 'workest'): 571.052, ('cu', 'compute'): 571.259, ('cu', 'copy'): 571.308, ('cu', 'pack'): 571.323, ('cu', 'd2h'): 571.407, ('gust', 'start'): 571.483, ('gust', 'h2d'): 571.56, ('gust', 'count'): 571.58, ('gust', 'scan'): 571.614, ('gust', 'expand'): 571.648, ('gust', 'sort'): 571.892, ('gust', 'reduce'): 572.008, ('gust', 'final'): 572.141, ('gust', 'pack'): 572.161, ('gust', 'd2h'): 572.173}"
Dense,bcsstk01,48,400,17.36111111111111,1292,1292,0.0,,0.041999999999916326,0.13900000000001,0.043000000000006366,0.022000000000048203,0.2239999999999327,0.383,,,,,0.416,,"{('cu', 'start'): 559.618, ('cu', 'h2dmalloc'): 559.67, ('cu', 'h2d'): 559.681, ('cu', 'workest'): 559.723, ('cu', 'compute'): 559.862, ('cu', 'copy'): 559.905, ('cu', 'pack'): 559.919, ('cu', 'd2h'): 559.941, ('gust', 'start'): 560.021, ('gust', 'h2d'): 560.082, ('gust', 'count'): 560.1, ('gust', 'scan'): 560.132, ('gust', 'expand'): 560.152, ('gust', 'sort'): 560.254, ('gust', 'reduce'): 560.288, ('gust', 'final'): 560.334, ('gust', 'pack'): 560.348, ('gust', 'd2h'): 560.356}"
Dense,can_61,61,557,14.969094329481322,1793,1793,0.0,,0.047000000000025466,0.14599999999995816,0.04200000000003001,0.021999999999934516,0.23500000000001364,0.396,,,,,0.429,,"{('cu', 'start'): 593.656, ('cu', 'h2dmalloc'): 593.708, ('cu', 'h2d'): 593.72, ('cu', 'workest'): 593.767, ('cu', 'compute'): 593.913, ('cu', 'copy'): 593.955, ('cu', 'pack'): 593.969, ('cu', 'd2h'): 593.991, ('gust', 'start'): 594.071, ('gust', 'h2d'): 594.132, ('gust', 'count'): 594.15, ('gust', 'scan'): 594.181, ('gust', 'expand'): 594.208, ('gust', 'sort'): 594.309, ('gust', 'reduce'): 594.343, ('gust', 'final'): 594.394, ('gust', 'pack'): 594.408, ('gust', 'd2h'): 594.416}"
Dense,bcsstk05,153,2423,10.350719808620616,7245,7245,0.0,,0.04899999999997817,0.14699999999993452,0.04500000000007276,0.02400000000000091,0.24099999999998545,0.416,,,,,0.443,,"{('cu', 'start'): 562.687, ('cu', 'h2dmalloc'): 562.739, ('cu', 'h2d'): 562.753, ('cu', 'workest'): 562.802, ('cu', 'compute'): 562.949, ('cu', 'copy'): 562.994, ('cu', 'pack'): 563.009, ('cu', 'd2h'): 563.033, ('gust', 'start'): 563.113, ('gust', 'h2d'): 563.179, ('gust', 'count'): 563.197, ('gust', 'scan'): 563.229, ('gust', 'expand'): 563.254, ('gust', 'sort'): 563.373, ('gust', 'reduce'): 563.407, ('gust', 'final'): 563.459, ('gust', 'pack'): 563.474, ('gust', 'd2h'): 563.484}"
Mildly sparse,bcspwr01,39,131,8.61275476660092,275,275,0.0,,0.038000000000010914,0.1449999999999818,0.04100000000005366,0.022000000000048203,0.22400000000004638,0.38,,,,,0.343,,"{('cu', 'start'): 554.838, ('cu', 'h2dmalloc'): 554.889, ('cu', 'h2d'): 554.9, ('cu', 'workest'): 554.938, ('cu', 'compute'): 555.083, ('cu', 'copy'): 555.124, ('cu', 'pack'): 555.137, ('cu', 'd2h'): 555.159, ('gust', 'start'): 555.238, ('gust', 'h2d'): 555.298, ('gust', 'count'): 555.315, ('gust', 'scan'): 555.347, ('gust', 'expand'): 555.364, ('gust', 'sort'): 555.404, ('gust', 'reduce'): 555.436, ('gust', 'final'): 555.48, ('gust', 'pack'): 555.493, ('gust', 'd2h'): 555.501}"
Mildly sparse,can_96,96,768,8.333333333333332,1920,1920,0.0,,0.06299999999998818,0.1610000000000582,0.06100000000003547,0.031000000000062755,0.28500000000008185,0.515,,,,,0.594,,"{('cu', 'start'): 590.608, ('cu', 'h2dmalloc'): 590.687, ('cu', 'h2d'): 590.703, ('cu', 'workest'): 590.766, ('cu', 'compute'): 590.927, ('cu', 'copy'): 590.988, ('cu', 'pack'): 591.01, ('cu', 'd2h'): 591.041, ('gust', 'start'): 591.154, ('gust', 'h2d'): 591.256, ('gust', 'count'): 591.281, ('gust', 'scan'): 591.328, ('gust', 'expand'): 591.354, ('gust', 'sort'): 591.474, ('gust', 'reduce'): 591.528, ('gust', 'final'): 591.596, ('gust', 'pack'): 591.62, ('gust', 'd2h'): 591.631}"
Mildly sparse,arc130,130,1282,7.585798816568047,15631,15631,0.0,,0.047000000000025466,0.17099999999993543,0.04500000000007276,0.026000000000067303,0.26300000000003365,0.437,,,,,0.458,,"{('cu', 'start'): 554.268, ('cu', 'h2dmalloc'): 554.319, ('cu', 'h2d'): 554.331, ('cu', 'workest'): 554.378, ('cu', 'compute'): 554.549, ('cu', 'copy'): 554.594, ('cu', 'pack'): 554.608, ('cu', 'd2h'): 554.634, ('gust', 'start'): 554.713, ('gust', 'h2d'): 554.776, ('gust', 'count'): 554.796, ('gust', 'scan'): 554.828, ('gust', 'expand'): 554.866, ('gust', 'sort'): 554.985, ('gust', 'reduce'): 555.023, ('gust', 'final'): 555.073, ('gust', 'pack'): 555.086, ('gust', 'd2h'): 555.098}"
Mildly sparse,ash85,85,523,7.2387543252595155,1317,1317,0.0,,0.047000000000025466,0.15600000000006276,0.041999999999916326,0.022000000000048203,0.24500000000000455,0.408,,,,,0.43,,"{('cu', 'start'): 561.17, ('cu', 'h2dmalloc'): 561.222, ('cu', 'h2d'): 561.233, ('cu', 'workest'): 561.28, ('cu', 'compute'): 561.436, ('cu', 'copy'): 561.478, ('cu', 'pack'): 561.492, ('cu', 'd2h'): 561.514, ('gust', 'start'): 561.597, ('gust', 'h2d'): 561.667, ('gust', 'count'): 561.685, ('gust', 'scan'): 561.718, ('gust', 'expand'): 561.737, ('gust', 'sort'): 561.839, ('gust', 'reduce'): 561.873, ('gust', 'final'): 561.923, ('gust', 'pack'): 561.937, ('gust', 'd2h'): 561.945}"
Mildly sparse,can_73,73,377,7.0744980296490905,1377,1377,0.0,,0.03999999999996362,0.14699999999993452,0.04200000000003001,0.020999999999958163,0.22899999999992815,0.386,,,,,0.35,,"{('cu', 'start'): 579.128, ('cu', 'h2dmalloc'): 579.18, ('cu', 'h2d'): 579.19, ('cu', 'workest'): 579.23, ('cu', 'compute'): 579.377, ('cu', 'copy'): 579.419, ('cu', 'pack'): 579.432, ('cu', 'd2h'): 579.453, ('gust', 'start'): 579.533, ('gust', 'h2d'): 579.594, ('gust', 'count'): 579.611, ('gust', 'scan'): 579.643, ('gust', 'expand'): 579.662, ('gust', 'sort'): 579.705, ('gust', 'reduce'): 579.737, ('gust', 'final'): 579.782, ('gust', 'pack'): 579.795, ('gust', 'd2h'): 579.804}"
